,0,1,2,3,4,5,6,7,8
1315,0.0,0.0,0.0,526.288153537216,0.0,0.0,0.0,0.0,0.0
1316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4210191971591471,0.0
1317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20865300838835063
1318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5430948671073785
1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1320,0.4484807425219538,0.630617875539116,0.9949984663842232,0.6031446786930339,4.753098570128932,0.15881607938148967,0.623159476622245,0.0,0.0
1321,0.0,0.0,0.0,0.0,0.0,5.873028021165005,50.46214409210074,0.0,0.0
1322,0.012355579189728298,0.013344373788468426,0.010701869565344472,0.013129895303558656,0.012059965066057905,0.0,0.06165966380780656,0.006529635367448132,0.015503506397688382
1323,0.13931245278044227,0.10717160389229215,0.017312382338255685,0.04341327898374998,0.0008651747042049377,0.0,0.07543227991916647,0.0013765369615485012,0.10154537672913105
1324,0.0,0.0,0.0,0.03094505584591812,0.0,0.0,0.0,0.0,0.0
1325,0.0,0.0,0.0,775.9382918079359,0.0,0.0,0.0,0.0,0.0
1326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4943455004720665,0.0
1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6455242396095507
1328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6772396625674235
1329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1330,0.5758938782640798,0.625177306592438,0.9279254874593913,0.45982099937204013,2.75687938875438,0.10201526553469648,0.5863973171906052,0.0,0.0
1331,0.0,0.0,0.0,0.0,0.0,17.66088325309424,57.97027150028262,0.0,0.0
1332,0.015341392728666393,0.011359296846886918,0.014309892526001716,0.014863511932971276,0.011274046294531182,0.0,0.18591641130589168,0.005598868474167361,0.010974442439939457
1333,0.14274817548736243,0.031117315521318807,0.12916264627981902,0.04322315075986859,0.0014922139088161773,0.0,0.15268766040266118,0.001076675857713487,0.04406515610792219
1334,0.0,0.0,0.0,0.028171185011892367,0.0,0.0,0.0,0.0,0.0
1335,0.0,0.0,0.0,845.2956401531331,0.0,0.0,0.0,0.0,0.0
1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074742760615296,0.0
1337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6726190126438968
1338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8226525614358962
1339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1340,0.7894463532622596,0.5047109636802274,0.996764393154346,0.4877996980914088,1.753598758126035,0.16973253407978045,0.7167797924293742,0.0,0.0
1341,0.0,0.0,0.0,0.0,0.0,7.032176300178019,55.45545605575907,0.0,0.0
1342,0.009361507133278898,0.010658068260389503,0.01437839416902141,0.012644451186902536,0.013570048802537916,0.0,0.1922057673839274,0.005159647288240081,0.011130057520977621
1343,0.08624991787618762,0.10577319989449945,0.12581402031193956,0.04327782752710684,0.0010919283473293658,0.0,0.16395039174607648,0.0008507491358876788,0.12842319231023805
1344,0.0,0.0,0.0,0.020639893869507386,0.0,0.0,0.0,0.0,0.0
1345,0.0,0.0,0.0,384.0613701716621,0.0,0.0,0.0,0.0,0.0
1346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7186791207845035,0.0
1347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8459605345979327
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933050597441972
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1350,0.5716835993954855,0.39362649118804127,0.9248591699697383,0.31717934613814536,1.8421789392995265,0.14313513241944173,0.7051389205146203,0.0,0.0
1351,0.0,0.0,0.0,0.0,0.0,18.16446487694195,49.6168717396258,0.0,0.0
1352,0.015624783850653568,0.014048065736155526,0.009672714243219338,0.009166811316045454,0.016333230198161935,0.0,0.33765951918875425,0.002843445448952403,0.016557941209869843
1353,0.1185866908790981,0.02657484913496484,0.0910817112173585,0.013350598199437728,0.0015220410600717375,0.0,0.10102920026297726,0.0011244829612039845,0.0940972195695595
1354,0.0,0.0,0.0,0.0390803827195193,0.0,0.0,0.0,0.0,0.0
1355,0.0,0.0,0.0,633.9839064348852,0.0,0.0,0.0,0.0,0.0
1356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4820582095712357,0.0
1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2858266771964514
1358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10859351516726412
1359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1360,0.4411109134312433,0.7531863515421703,0.9144690737720526,0.1806321814800056,3.857805502477413,0.1871795363663833,0.6772119099972554,0.0,0.0
1361,0.0,0.0,0.0,0.0,0.0,7.150815175145305,54.89790252969014,0.0,0.0
1362,0.015656045397349626,0.013395088056830496,0.009183273966886356,0.012413840119786666,0.01396428736689359,0.0,0.01946351069192624,0.004580828878013449,0.01558235358288258
1363,0.14851046343538268,0.02222153284445791,0.060866441991206666,0.010212311190918123,0.0011182899235023516,0.0,0.03358420633680048,0.001542288891888346,0.02477723906071727
1364,0.0,0.0,0.0,0.025482034509344158,0.0,0.0,0.0,0.0,0.0
1365,0.0,0.0,0.0,562.4654273940337,0.0,0.0,0.0,0.0,0.0
1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576828929048658,0.0
1367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5308437480539872
1368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14053703870789847
1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1370,0.3128530681576489,0.6698948602824618,0.9320135653722713,0.7886320563820058,4.5125999466238245,0.12513107100244916,0.6748055452051401,0.0,0.0
1371,0.0,0.0,0.0,0.0,0.0,8.997779305382561,59.54076573827159,0.0,0.0
1372,0.014264483379346786,0.008740088360469989,0.00888642648233438,0.01454471334981064,0.009995362643677851,0.0,0.11446291023511881,0.0010131258579581211,0.010581533865236397
1373,0.10701842118533789,0.05153834750424309,0.036565923448807866,0.04621862375964838,0.0012199339646324742,0.0,0.16146724544580188,0.00153922847888388,0.10160887262030391
1374,0.0,0.0,0.0,0.00861861841004426,0.0,0.0,0.0,0.0,0.0
1375,0.0,0.0,0.0,534.314350688544,0.0,0.0,0.0,0.0,0.0
1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.808741279520613,0.0
1377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898803516439526
1378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27144343724807907
1379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1380,0.3940167190883599,0.7356246568301981,0.9355535255127054,0.13808889800923238,2.269567307229447,0.12355902216237512,0.592900512525463,0.0,0.0
1381,0.0,0.0,0.0,0.0,0.0,8.056792404694523,53.862480531710716,0.0,0.0
1382,0.014039562164996956,0.012977566119285619,0.008368133888367912,0.01443391270579925,0.013223463919848456,0.0,0.22990891010015232,0.005294705608654518,0.01118721759524138
1383,0.10138529617014047,0.08279851416435935,0.0760780929523401,0.023417496298225884,0.0008733649810970215,0.0,0.08139749901410835,0.0016518849874087567,0.12104186603130332
1384,0.0,0.0,0.0,0.011910698873718758,0.0,0.0,0.0,0.0,0.0
1385,0.0,0.0,0.0,503.5255571174058,0.0,0.0,0.0,0.0,0.0
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4781209517241976,0.0
1387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4247541331217599
1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8661616726886616
1389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1390,0.6595364488603143,0.4825162736238887,0.962711775688761,0.20559661868930978,3.5591491457834485,0.13695394731627727,0.5823576330436954,0.0,0.0
1391,0.0,0.0,0.0,0.0,0.0,7.3858555138356845,42.4259209914028,0.0,0.0
1392,0.012088156855704026,0.010865669480472028,0.012494801575601176,0.015504341615036785,0.015665774076039453,0.0,0.18010426949823014,0.004664898462928509,0.008937270212339508
1393,0.018150005153280593,0.02351097397526948,0.14290595416551594,0.03528777585511193,0.0014696627160307196,0.0,0.050705785943318066,0.0010820077823751938,0.0793539620152043
1394,0.0,0.0,0.0,0.025473152534216306,0.0,0.0,0.0,0.0,0.0
1395,0.0,0.0,0.0,312.71132224315005,0.0,0.0,0.0,0.0,0.0
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688965881347723,0.0
1397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8283327072404116
1398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415221491360405
1399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1400,0.7604232475910621,0.1462137844098424,0.9487082049092097,0.5703160311502814,2.6552622980044838,0.11089083595554189,0.7639819815802423,0.0,0.0
1401,0.0,0.0,0.0,0.0,0.0,13.5389336838658,55.90218081138889,0.0,0.0
1402,0.013725364198758378,0.013533743649262167,0.012473444588599376,0.013412297803805453,0.011931148470274437,0.0,0.06527758982359531,0.0048030368337134465,0.00887176970701331
1403,0.11045217874029391,0.13136262155661815,0.04796388937615681,0.04535698872864661,0.001409576207314924,0.0,0.1449038769461127,0.0015557579374031122,0.08785508712585065
1404,0.0,0.0,0.0,0.02462184105738894,0.0,0.0,0.0,0.0,0.0
1405,0.0,0.0,0.0,879.0677460220496,0.0,0.0,0.0,0.0,0.0
1406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6311116549149508,0.0
1407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8908559214191132
1408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914937272255343
1409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1410,0.45124479808316764,0.11620848949161434,0.9845956174652204,0.5469099633138271,3.2913448028491663,0.1087460664496354,0.5344497986756769,0.0,0.0
1411,0.0,0.0,0.0,0.0,0.0,5.323909175463243,48.04814021871279,0.0,0.0
1412,0.01496979177628329,0.010671507705138007,0.015734789307394068,0.013101078558825596,0.01108972723609606,0.0,0.4408468688565791,0.005741864143335422,0.01260794174730506
1413,0.10292288795972813,0.07258292196530601,0.10532775463817555,0.023836383891226005,0.0010649687767418966,0.0,0.09382998978591485,0.0010832615621416879,0.13164402284097734
1414,0.0,0.0,0.0,0.02858412500181921,0.0,0.0,0.0,0.0,0.0
1415,0.0,0.0,0.0,896.5307150702706,0.0,0.0,0.0,0.0,0.0
1416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6563030924735789,0.0
1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13597215482729733
1418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051889298123725
1419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1420,0.6392816987351203,0.4845793636027792,0.9786464566259264,0.7062995679106082,2.0778655665280343,0.19718889762307346,0.7475781294449998,0.0,0.0
1421,0.0,0.0,0.0,0.0,0.0,14.550493938644225,59.17950222450294,0.0,0.0
1422,0.01385327044085641,0.013850899060378601,0.010769539303582196,0.014549763855376608,0.01434354919551957,0.0,0.09377076268030338,0.0023261733142956762,0.014043642752549303
1423,0.13161505382389593,0.08813107359495505,0.06604991528617801,0.04003925778939371,0.0011768871941522673,0.0,0.12162538379091786,0.0012156132607616251,0.12683969085910918
1424,0.0,0.0,0.0,0.018069380264720533,0.0,0.0,0.0,0.0,0.0
1425,0.0,0.0,0.0,555.160467503962,0.0,0.0,0.0,0.0,0.0
1426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544183265593756,0.0
1427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222977074092581
1428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862704069137073
1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1430,0.41554131472991274,0.11379997354123736,0.993556616131356,0.3661154341721333,3.7303334923612788,0.11954406368670617,0.7824151967902715,0.0,0.0
1431,0.0,0.0,0.0,0.0,0.0,19.280277771370574,50.02762747593369,0.0,0.0
1432,0.015378119995667312,0.01251075092913291,0.009483030844292573,0.012945938044523368,0.008753461006560338,0.0,0.3067144925736283,0.00042545266615398223,0.009155745598124538
1433,0.13298320856286244,0.07618497797414142,0.025065484949211833,0.035566177353387636,0.0016655195219370035,0.0,0.05159873324690986,0.0011019313141749933,0.12872237169734638
1434,0.0,0.0,0.0,0.01030339476735481,0.0,0.0,0.0,0.0,0.0
1435,0.0,0.0,0.0,594.185921887003,0.0,0.0,0.0,0.0,0.0
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7135353515530631,0.0
1437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12931550075034748
1438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333800580364715
1439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1440,0.5219500118469242,0.7470736622905061,0.9592275262549572,0.7099165292741562,2.771479163831737,0.1122812378783756,0.5183180474113571,0.0,0.0
1441,0.0,0.0,0.0,0.0,0.0,16.7053215292784,50.32615780666992,0.0,0.0
1442,0.012725534642617057,0.014292675724829479,0.00878649221985867,0.014391432942461256,0.009932296304898183,0.0,0.21780659995979576,0.008259878843051495,0.009463427296441177
1443,0.08025379522784598,0.12498497439282133,0.03151933137821357,0.0102839016132099,0.0010476168982594656,0.0,0.05481226781478321,0.0015925492862948708,0.05101370493456865
1444,0.0,0.0,0.0,0.03434985924218685,0.0,0.0,0.0,0.0,0.0
1445,0.0,0.0,0.0,828.3508739876163,0.0,0.0,0.0,0.0,0.0
1446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7961550928236345,0.0
1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561502005633128
1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6113982810507631
1449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1450,0.5047599611851706,0.5610334445364581,0.9878651705158387,0.6541051448611073,2.977662644829803,0.19313612384677245,0.5469098154450701,0.0,0.0
1451,0.0,0.0,0.0,0.0,0.0,14.518685768421479,45.20200572451936,0.0,0.0
1452,0.010615755672692358,0.016506678885033016,0.010856495962982608,0.012189145436285657,0.010246259497505355,0.0,0.3337426758964091,0.001333262275408444,0.014668603759851597
1453,0.10848712349851945,0.04670196174192253,0.11130919312930737,0.013394755338648794,0.0014768285634454527,0.0,0.12993890807478953,0.0012165697019723525,0.03659342532688878
1454,0.0,0.0,0.0,0.018565788146314897,0.0,0.0,0.0,0.0,0.0
1455,0.0,0.0,0.0,886.4161151559443,0.0,0.0,0.0,0.0,0.0
1456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6580692701310973,0.0
1457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42199644341332965
1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.465868508589384
1459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1460,0.7894000325868679,0.35060871730199294,0.970821093712468,0.20295084345426884,4.991378934171756,0.14596713147248466,0.5818558122154975,0.0,0.0
1461,0.0,0.0,0.0,0.0,0.0,19.094201283990067,55.04217423585492,0.0,0.0
1462,0.016533407343760062,0.01023424926083346,0.013375856596336867,0.010699263564826532,0.013301121008769566,0.0,0.458095919075143,0.0033841695561429167,0.012325525616954151
1463,0.1292334693684561,0.12240510828004998,0.03024148466559498,0.015091592383859244,0.0015139604112893537,0.0,0.15544172906911452,0.0015196143483039927,0.14107986035484538
1464,0.0,0.0,0.0,0.024236394009846673,0.0,0.0,0.0,0.0,0.0
1465,0.0,0.0,0.0,795.9062405290224,0.0,0.0,0.0,0.0,0.0
1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4683440691882076,0.0
1467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6539437652709463
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181845194707213
1469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1470,0.18066859225464277,0.23689120620262405,0.9951439666450157,0.5775270024871902,0.9791715146193956,0.1771717899747225,0.5402627342272787,0.0,0.0
1471,0.0,0.0,0.0,0.0,0.0,9.545224682591414,56.08691598056539,0.0,0.0
1472,0.015150179123635633,0.01479608563321675,0.015343824193947586,0.009233732193846841,0.015478989498491648,0.0,0.4182149076900029,0.006731403337324398,0.01525157150964701
1473,0.03914049560108132,0.12570443447797078,0.1288078546711668,0.008728247211467956,0.0011632361357666633,0.0,0.07178988778848912,0.0015953938606727718,0.069381501576961
1474,0.0,0.0,0.0,0.0192784314273894,0.0,0.0,0.0,0.0,0.0
1475,0.0,0.0,0.0,621.1797043920626,0.0,0.0,0.0,0.0,0.0
1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818086034626065,0.0
1477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560278369269109
1478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21116321313748643
1479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1480,0.31819227668225913,0.3416016014919224,0.9156737949147806,0.37288740760419903,3.6195895099680735,0.14891106183786898,0.7246735210455328,0.0,0.0
1481,0.0,0.0,0.0,0.0,0.0,12.894046602800705,49.20512785663013,0.0,0.0
1482,0.009765957051791424,0.009134194110031085,0.008576176682044566,0.012281399127625037,0.009452632844135458,0.0,0.34520642767990445,0.006297840409933905,0.011203554830864729
1483,0.12342054420279594,0.03931740997739394,0.12226562414018809,0.02541604541533963,0.0016584709521773005,0.0,0.06581079519386701,0.0014984192626541083,0.11905117711570741
1484,0.0,0.0,0.0,0.013108683935749774,0.0,0.0,0.0,0.0,0.0
1485,0.0,0.0,0.0,639.3524694832695,0.0,0.0,0.0,0.0,0.0
1486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41831930681296925,0.0
1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15124641938420585
1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4001510210408996
1489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1490,0.2344374548902053,0.13868860361556157,0.9109550640044676,0.3333204693879019,3.7895479901350346,0.12764195056189673,0.6562014167836416,0.0,0.0
1491,0.0,0.0,0.0,0.0,0.0,10.329322334173181,48.15579583212936,0.0,0.0
1492,0.009378490679454479,0.016312474750842475,0.014433774921701694,0.013944846217061137,0.009058288075803542,0.0,0.48126956964219486,0.007344190253969034,0.009690410431804602
1493,0.14392869012475581,0.07220535816332371,0.1462552525158658,0.03760697841691655,0.0012188036733535288,0.0,0.13010454202510507,0.0016423263629185745,0.11329298525449298
1494,0.0,0.0,0.0,0.023624789069374732,0.0,0.0,0.0,0.0,0.0
1495,0.0,0.0,0.0,468.91260725845393,0.0,0.0,0.0,0.0,0.0
1496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356511597996753,0.0
1497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998859630166587
1498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5348063087173973
1499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
